Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
6088025,238,115,26,83,6,3,1,6,6,3,1,6,5,3,1,5
6088045,236,113,26,81,3,1,1,3,3,1,1,3,2,1,1,3
6087071,237,114,26,81,4,2,1,3,4,2,1,3,3,1,1,3
6087100,236,113,26,82,4,2,1,3,4,2,1,3,3,1,1,3
6087114,235,113,26,82,2,1,1,2,2,1,1,2,1,1,0,1
6087078,234,112,26,82,1,0,1,0,1,0,1,0,0,0,0,1
6087090,235,113,26,82,0,0,1,0,1,0,1,1,1,0,0,1
6087059,235,113,27,84,4,2,1,3,4,2,1,3,3,1,1,2
6087054,234,113,26,82,0,0,1,0,0,0,1,0,1,0,0,1
6087043,235,113,26,81,1,0,1,1,0,0,1,0,1,0,0,1
6087042,235,113,26,81,1,1,1,1,0,0,1,0,1,1,1,1
6087041,236,113,26,80,2,1,1,2,2,1,1,1,3,1,1,2
6088015,239,115,25,83,6,3,1,5,6,3,1,5,5,2,1,5
6387017,275,132,35,116,42,20,13,38,50,24,15,45,52,25,16,48
6088007,239,115,25,82,7,3,1,6,6,3,1,5,6,3,1,5
6087051,235,113,26,82,0,0,1,0,1,0,1,1,1,0,0,1
6387019,275,132,35,116,42,20,13,39,50,24,15,46,52,25,16,48
5758037,250,120,25,71,181,87,31,74,10,5,1,9,8,4,2,7
5758041,250,120,25,71,181,87,31,74,10,5,1,9,8,4,2,7
5858018,241,116,26,78,179,86,31,81,5,3,1,5,5,2,1,3
5858015,241,116,26,78,178,86,31,81,4,2,1,4,4,2,1,2
5858027,242,116,26,78,178,86,31,80,6,3,1,5,4,2,1,3
5858013,242,116,26,78,178,86,31,80,6,3,1,5,4,2,1,3
5859012,222,107,23,76,183,88,28,79,15,7,2,14,19,9,3,15
5858014,242,116,26,78,178,86,31,81,6,3,1,5,4,2,1,3
5367058,71,34,9,38,15,7,5,14,4,2,1,4,14,7,5,13
7380016,305,146,30,85,90,43,16,52,65,31,15,72,12,6,3,11
8375035,351,169,27,88,133,64,14,45,3,1,1,3,3,1,1,2
4881009,158,76,32,93,78,38,24,70,41,20,15,38,42,20,15,38
4781015,103,50,12,65,86,42,10,64,16,8,4,14,17,8,4,15
4781022,110,53,11,71,80,39,9,69,22,11,3,20,23,11,3,21
4881008,160,77,32,94,80,38,24,72,50,24,15,46,51,25,15,47
4881003,191,92,28,89,112,54,20,82,41,20,11,37,43,21,11,39
4880014,129,62,21,82,121,58,20,73,31,15,11,28,33,16,11,30
4880006,181,87,27,97,101,48,19,90,50,24,11,45,52,25,10,47
4880011,121,58,16,74,112,54,14,66,23,11,6,20,25,12,5,22
4879001,127,61,10,75,109,52,9,66,25,12,2,23,49,24,3,133
4879002,111,53,10,61,93,45,9,49,10,5,2,9,24,11,3,119
4880001,201,97,22,80,120,58,14,73,30,15,6,27,32,16,5,29
4780223,100,48,11,67,92,44,10,61,24,12,5,22,23,11,5,21
4780224,98,47,11,58,90,43,10,53,21,10,5,13,20,10,5,12
4879012,117,56,14,67,109,53,12,57,16,8,3,15,21,10,4,19
4581002,125,60,16,89,110,53,14,84,103,49,15,81,60,29,11,54
4681014,120,58,9,81,91,44,8,79,33,16,3,30,34,16,3,31
4780227,96,46,12,55,88,42,10,54,3,2,1,3,6,3,1,5
4780217,96,46,12,55,88,42,10,54,3,2,1,3,6,3,1,5
4780215,95,46,12,54,87,42,10,53,2,1,1,2,4,2,1,4
4780062,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780061,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780060,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780078,99,48,11,54,91,44,9,50,2,1,1,2,3,1,0,3
4780031,99,48,11,54,91,44,9,50,2,1,1,2,3,1,0,3
4780005,99,48,11,54,91,44,9,50,2,1,1,2,3,1,0,3
4780007,99,48,11,54,91,44,9,50,2,1,1,2,3,1,0,3
4780008,101,48,12,55,93,45,11,49,3,1,1,3,4,2,2,4
4780014,99,48,11,55,91,44,9,50,1,1,1,1,3,1,0,3
4780013,99,48,11,54,91,44,9,50,1,1,1,2,3,1,0,3
4780012,99,48,11,54,91,44,9,50,2,1,1,2,3,1,0,3
4780009,101,49,11,54,93,45,9,50,4,2,1,2,5,2,0,3
4780023,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780022,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780059,99,48,11,55,91,44,9,50,1,1,1,1,3,1,0,3
4780138,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780137,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780136,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780135,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780134,99,48,11,54,91,44,9,50,1,1,1,1,2,1,0,2
4780133,98,47,11,55,90,43,9,52,0,0,1,0,4,2,1,3
4780132,98,47,11,55,90,43,9,52,0,0,1,0,4,2,0,3
4780131,98,47,11,55,90,43,9,52,0,0,1,0,4,2,0,3
4780120,98,47,11,55,90,43,9,52,0,0,1,0,4,2,0,3
4780129,98,47,11,55,90,43,9,52,0,0,1,0,4,2,0,3
4780139,98,47,11,55,90,43,9,52,0,0,1,0,4,2,1,3
4780098,98,47,11,55,90,43,9,52,0,0,1,0,4,2,1,3
4780127,98,47,11,55,90,43,9,52,1,0,1,0,3,2,1,3
4780072,98,47,11,55,90,43,9,51,1,0,1,1,3,2,1,3
4780126,98,47,11,55,90,43,9,51,1,0,1,1,3,2,1,3
4780125,99,47,11,54,90,44,9,51,1,0,1,1,3,1,1,3
4780124,99,47,11,54,90,44,9,51,1,0,1,1,3,1,0,3
4780123,99,47,11,54,90,44,9,51,1,0,1,1,3,1,0,3
4780243,96,46,10,55,88,42,8,53,4,2,4,4,2,1,4,1
4780231,95,46,10,54,87,42,8,54,5,2,4,5,2,1,4,2
4780252,95,46,10,54,87,42,8,54,5,2,4,5,2,1,4,2
4780235,96,46,10,55,88,42,8,53,4,2,4,4,2,1,4,1
4780237,96,46,10,55,88,42,8,53,4,2,4,4,2,1,4,1
4780053,102,49,11,56,94,45,9,48,0,0,1,0,5,2,1,5
4780081,98,47,11,56,90,43,9,52,2,1,1,2,5,3,1,5
4780099,95,46,12,54,87,42,10,53,2,1,1,2,4,2,1,4
4780087,95,46,12,54,87,42,10,53,2,1,1,2,4,2,1,4
4780085,97,47,12,56,89,43,10,53,1,1,1,1,5,2,1,4
4780189,95,46,10,54,87,42,9,54,4,2,1,3,4,2,1,4
4780188,95,46,10,54,87,42,9,54,4,2,1,3,4,2,1,4
4780187,95,46,10,54,87,42,9,54,3,2,1,3,4,2,1,4
4980003,213,103,31,111,134,64,23,104,65,31,14,59,97,47,18,171
5079001,185,89,35,138,131,63,26,118,95,45,18,86,79,38,22,188
4979006,235,113,33,111,154,74,25,103,64,31,16,58,96,46,20,170
4879006,114,55,10,63,106,51,9,56,13,6,2,12,21,10,3,122
4781012,84,41,9,52,76,37,7,46,14,7,2,12,13,6,2,12
4781027,84,41,9,52,76,37,7,46,14,7,2,12,13,6,2,12
8187084,115,55,13,35,23,11,4,21,17,8,3,15,21,10,4,19
8187086,114,55,13,35,23,11,4,21,16,8,3,15,20,10,4,18
8187090,113,54,11,34,22,10,3,20,15,7,2,14,19,9,3,17
8187045,115,55,12,35,23,11,4,21,17,8,3,15,21,10,4,19
9292006,129,62,14,67,28,14,7,26,27,13,5,25,32,15,7,43
7889038,122,59,13,64,37,18,5,34,34,16,5,31,36,17,6,33
7889047,122,59,13,64,37,18,5,33,41,20,5,37,36,17,6,33
7889050,128,62,13,69,43,21,5,39,41,20,4,38,42,20,6,39
7889049,124,60,13,65,39,19,5,35,37,18,4,34,38,18,6,35
7889048,123,59,13,65,38,18,5,34,42,20,5,38,37,18,6,34
9292014,132,63,13,72,36,17,5,33,23,11,2,21,36,18,5,48
9392017,139,67,15,81,44,21,7,40,31,15,4,28,44,21,6,55
9392007,138,66,15,80,42,20,7,38,29,14,4,27,43,21,6,54
9392002,136,65,15,78,40,19,7,37,27,13,4,25,41,20,6,52
9393036,133,64,15,76,37,18,6,34,24,12,3,22,38,18,6,49
9293006,120,58,13,64,25,12,4,22,12,6,1,11,25,12,4,38
9293005,120,58,13,64,25,12,4,22,12,6,1,11,25,12,4,38
9392004,133,64,15,76,38,18,7,34,25,12,4,23,38,18,6,50
9392008,139,67,14,80,44,21,5,40,31,15,3,28,44,21,5,55
9292012,134,65,16,73,35,17,7,32,26,12,4,23,38,18,7,49
9292005,132,63,13,72,36,17,5,33,23,11,2,21,36,18,5,48
9192013,142,68,17,79,41,20,9,37,40,19,7,36,44,21,9,55
9193040,135,65,13,73,34,17,7,31,33,16,6,30,38,18,7,49
9093020,133,64,14,75,47,23,6,41,53,26,7,49,63,30,9,45
9393016,125,60,14,68,29,14,5,27,16,8,2,15,30,14,5,42
9593007,141,68,17,97,60,29,9,54,49,24,9,45,59,28,8,68
9192017,135,65,15,72,34,16,8,31,33,16,6,30,37,18,8,48
9292003,136,65,16,74,36,17,7,33,27,13,4,25,39,19,7,50
9292010,134,65,16,73,36,17,7,32,26,12,4,23,39,19,7,50
9593009,141,68,17,97,60,29,9,54,49,24,9,45,59,28,8,68
9192014,141,68,15,78,40,19,8,37,39,19,6,36,44,21,8,54
9093018,132,64,14,74,47,22,6,41,53,26,7,48,63,30,9,45
9293020,123,59,13,67,27,13,4,25,14,7,1,13,28,13,4,40
9493035,132,64,15,80,41,20,7,37,30,14,8,27,42,20,7,51
3661018,147,71,14,70,52,25,6,41,50,24,6,39,52,25,6,43
7783039,200,96,18,49,25,12,4,23,25,12,4,23,5,2,1,4
7783006,196,94,17,54,28,14,6,28,29,14,6,28,13,6,3,12
7576329,311,149,26,45,7,3,2,6,2,1,1,2,4,2,5,4
9391004,168,81,17,102,67,32,9,61,60,29,6,55,70,34,9,79
9590001,172,83,23,117,83,40,14,76,70,34,12,64,83,40,14,91
9291001,153,73,17,89,52,25,8,47,45,22,5,41,55,27,8,65
9291009,164,79,22,99,63,30,14,58,57,27,12,52,67,32,14,75
9691005,162,78,20,130,96,46,12,88,86,41,13,78,95,46,11,101
9691008,166,80,19,122,88,42,11,80,77,37,11,70,87,42,10,94
9491002,150,72,21,98,62,30,13,56,48,23,10,44,62,30,12,71
9690001,189,91,19,135,103,49,11,94,91,44,11,83,103,50,10,109
9592004,155,75,17,110,74,36,9,67,63,30,10,58,73,35,8,81
9591004,161,77,20,115,79,38,12,72,69,33,13,62,78,38,11,86
9390001,181,87,20,120,86,41,11,78,73,35,9,66,86,41,11,93
9491001,160,77,20,101,66,32,11,60,53,25,9,48,66,32,11,75
9187001,211,101,22,172,148,71,20,130,147,71,19,130,151,73,20,148
9487001,233,112,23,173,144,69,14,132,131,63,12,120,145,70,14,147
9192015,140,67,16,77,39,19,9,36,38,18,7,35,43,20,9,53
9291007,154,74,16,90,53,25,7,48,52,25,5,47,56,27,7,66
9591006,161,77,20,115,79,38,12,72,69,33,13,62,78,38,11,86
5891007,240,116,17,64,62,30,17,56,66,32,18,59,71,34,17,44
4885119,72,35,9,23,10,5,2,9,8,4,2,7,13,6,3,11
4886029,56,27,7,20,26,12,3,19,24,11,3,17,28,14,3,21
4785054,77,37,9,20,5,3,1,5,3,2,1,3,8,4,2,7
4785038,76,37,10,23,4,2,1,4,2,1,1,2,7,3,1,6
4785070,83,40,10,24,7,4,1,7,6,3,2,5,8,4,2,7
4785068,83,40,9,24,7,4,1,7,6,3,1,5,8,4,2,7
4785067,82,39,11,23,6,3,3,6,5,2,3,4,7,3,3,6
9297042,82,40,6,48,87,42,7,50,56,27,4,48,86,41,6,64
9297041,77,37,6,45,80,39,10,50,49,24,6,48,79,38,9,64
9297040,100,48,6,40,66,32,10,48,34,17,6,46,65,31,9,60
9297039,100,48,6,40,66,32,7,48,34,17,4,46,65,31,6,60
9197073,96,46,7,37,62,30,8,45,31,15,5,43,61,29,7,57
9197074,93,45,8,41,32,15,5,29,36,17,5,47,66,32,8,61
7977122,312,150,31,95,56,27,6,51,5,2,1,5,4,2,0,3
7977124,311,149,32,95,59,28,7,52,3,2,1,3,2,1,1,2
7977126,311,149,32,95,59,28,7,52,3,2,1,3,2,1,1,2
7977125,312,150,32,97,61,29,7,54,3,1,1,3,3,2,1,3
7977127,312,150,32,97,61,29,7,54,3,1,1,3,3,2,1,3
7977128,311,149,32,96,61,29,7,53,2,1,1,1,3,1,1,3
7977006,311,149,32,95,59,28,7,52,3,2,1,3,2,1,1,2
7977034,311,149,32,95,59,28,7,52,3,2,1,3,2,1,1,2
3968089,53,26,9,48,69,33,8,58,35,17,5,32,45,22,7,39
3869004,54,26,9,49,69,33,8,59,36,17,5,32,46,22,7,40
6764013,229,110,19,66,23,11,6,21,19,9,4,17,22,11,5,20
8289153,95,46,11,34,3,1,1,3,3,1,1,3,1,1,0,1
5891039,239,115,20,64,61,30,8,56,66,32,9,58,70,34,9,60
6379014,238,115,43,154,88,42,14,110,81,39,13,73,89,43,16,81
7781052,233,112,19,39,12,6,2,11,3,2,1,3,10,5,3,9
7681047,232,112,19,38,11,5,2,10,1,1,1,1,9,4,2,8
7782026,227,109,18,34,6,3,1,3,3,1,1,4,4,2,2,5
7782045,219,105,17,34,5,2,1,4,6,3,4,6,8,4,3,7
7782055,222,107,18,36,3,1,1,3,5,2,4,5,7,3,3,6
7782056,221,106,21,36,3,1,4,3,5,2,5,5,7,3,4,6
7782057,218,105,17,33,5,2,1,4,5,3,4,5,9,4,4,8
7781110,236,113,19,41,14,7,3,13,4,2,1,4,12,6,3,11
7781049,230,111,17,36,9,4,3,7,2,1,4,3,7,3,5,6
7781021,236,113,19,41,14,7,3,13,11,5,3,10,13,6,4,12
7782160,230,110,19,40,13,6,3,12,10,5,2,9,12,6,4,11
7782162,231,111,19,41,14,7,3,13,11,6,3,10,13,6,4,12
7782164,230,111,19,40,13,6,3,12,11,5,2,10,12,6,4,11
7782165,232,111,19,42,15,7,3,14,12,6,3,11,14,7,4,13
7782193,230,111,18,38,11,5,3,10,9,4,2,8,10,5,3,9
7782194,230,111,18,38,11,5,3,10,9,4,2,8,10,5,3,9
7782159,235,113,17,41,14,7,2,13,11,5,2,10,13,6,3,11
7781017,235,113,18,41,14,7,3,13,11,5,2,10,13,6,3,11
8189093,92,44,13,48,20,9,3,18,19,9,3,17,21,10,3,19
9293054,120,57,12,58,19,9,5,17,18,8,3,16,22,11,5,35
4268312,10,5,5,20,13,6,5,20,9,5,3,9,12,6,5,11
4169024,30,14,6,30,29,14,6,30,13,6,3,12,20,10,4,18
4169017,33,16,6,33,32,15,6,33,16,8,3,15,23,11,4,21
4169021,34,16,8,34,34,16,8,34,18,9,4,16,25,12,5,23
4069008,33,16,6,33,32,15,6,33,16,8,3,15,23,11,4,21
4169020,30,14,6,30,29,14,6,30,13,6,3,12,20,10,4,18
4169019,30,14,6,30,29,14,6,30,13,6,3,12,20,10,4,18
4068108,29,14,7,23,29,14,7,23,10,5,3,9,20,9,5,13
4068058,29,14,6,23,29,14,6,23,10,5,2,9,20,9,4,13
5880043,210,101,39,77,20,10,4,49,17,8,3,15,28,13,5,25
5880037,207,100,40,80,24,12,4,52,21,10,4,19,31,15,6,28
5880038,210,101,39,77,20,10,4,49,17,8,3,15,28,13,5,25
5880054,210,101,40,79,23,11,4,51,20,10,4,18,30,15,6,28
5880040,210,101,40,80,24,11,4,52,20,10,4,18,31,15,6,28
5980047,211,102,41,85,29,14,5,57,26,13,5,24,37,18,7,33
5880024,212,102,40,84,28,14,4,56,25,12,4,22,35,17,6,32
3868077,59,28,8,54,76,37,8,63,41,20,5,37,51,25,7,45
7793016,126,61,20,72,35,17,7,34,38,18,7,34,37,18,9,34
7492007,190,91,17,33,78,38,7,11,77,37,7,10,76,37,8,11
7492008,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
7492009,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
7492001,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
7492012,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
7492011,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
7492013,189,91,17,55,78,37,7,32,77,37,7,31,76,36,8,31
7492015,190,91,17,55,78,38,7,32,77,37,7,31,76,37,8,31
5577004,166,80,48,126,81,39,15,73,82,39,15,74,84,41,16,77
7466089,367,176,40,99,92,44,17,54,5,2,1,4,4,2,1,42
7466088,364,175,40,97,89,43,17,52,2,1,1,2,2,1,1,39
7272017,335,161,22,58,20,9,2,18,20,10,2,56,23,11,3,21
5880045,211,101,39,75,20,10,4,48,17,8,3,15,27,13,5,25
6080131,222,107,40,93,21,10,4,49,16,8,3,14,24,11,4,21
6667284,203,98,16,42,13,6,6,12,11,5,5,10,13,6,4,12
8391407,64,31,13,24,5,3,4,5,1,0,1,1,3,2,6,10
8291122,51,25,9,30,13,6,3,12,11,5,3,10,14,7,4,20
8590043,105,51,13,61,63,30,11,44,51,25,9,41,53,26,10,42
8590010,103,50,13,59,64,31,11,42,52,25,9,39,54,26,10,40
5680350,209,101,35,74,11,5,2,10,13,6,3,10,8,4,2,6
5680201,210,101,34,75,12,6,2,11,12,6,2,10,9,4,1,6
5680212,211,102,35,75,13,6,2,12,14,7,3,11,9,4,2,7
7974011,388,187,31,95,67,32,9,52,97,46,16,85,42,20,18,38
6495145,323,156,31,74,6,3,2,5,2,1,1,1,3,1,1,2
6495136,323,155,31,74,6,3,2,5,1,1,1,1,2,1,1,2
6495114,322,155,30,73,5,2,2,4,0,0,1,0,1,0,0,1
6495115,322,155,30,73,5,2,2,4,0,0,1,0,1,1,0,1
6495041,323,155,31,75,6,3,2,6,2,1,1,2,3,1,1,3
6495040,323,155,31,75,6,3,3,6,2,1,1,2,3,1,1,3
6495033,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495032,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495031,323,155,31,75,6,3,3,6,2,1,1,2,3,1,1,3
6495022,324,156,31,75,7,3,2,6,2,1,1,2,4,2,1,3
6495021,323,155,31,75,6,3,3,6,2,1,1,2,3,2,1,3
6495142,324,156,31,75,7,3,3,6,2,1,1,2,3,2,1,3
6395008,315,151,30,84,12,6,4,11,14,7,3,13,12,6,4,12
6294006,290,139,33,71,29,14,7,27,31,15,6,29,30,14,7,28
6395024,310,149,30,89,18,8,4,16,20,9,3,18,18,9,4,17
6395029,308,148,30,87,15,7,4,14,17,8,3,16,16,8,4,15
6495026,323,155,31,74,5,3,2,5,1,1,1,1,2,1,1,2
6495027,323,155,31,74,5,3,2,5,1,1,1,1,2,1,1,2
6495112,323,155,31,74,6,3,2,5,1,1,1,1,2,1,1,2
6495111,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,1
6495097,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,1
6495109,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,1
6495122,322,155,31,73,5,2,2,4,0,0,1,0,1,0,1,1
6495107,322,155,30,73,5,2,2,4,0,0,1,0,1,0,0,1
6495106,322,155,30,73,5,2,2,4,0,0,1,0,1,0,0,1
6495103,322,155,30,73,4,2,2,4,0,0,1,0,1,1,0,1
6495101,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495100,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495099,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495134,322,155,31,73,5,3,2,4,1,0,1,0,2,1,1,1
6495108,322,155,30,73,4,2,2,4,0,0,1,0,1,1,0,1
6495137,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495138,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495139,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495140,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495133,322,155,31,73,4,2,2,4,0,0,1,0,1,1,1,1
6295010,296,142,33,77,26,12,6,23,28,13,6,25,26,13,7,24
6295009,297,143,33,74,28,14,7,26,31,15,6,28,29,14,7,27
6395014,302,145,33,78,25,12,6,23,27,13,5,25,26,12,6,24
6395022,299,144,32,80,20,10,5,18,22,11,4,20,21,10,5,19
6395020,309,149,28,84,20,10,3,18,22,11,2,20,21,10,2,19
6495091,325,156,32,78,8,4,3,9,3,2,2,5,4,2,2,6
6495094,328,158,32,79,11,5,3,10,7,3,2,6,8,4,2,7
6495095,328,158,32,79,11,5,3,10,6,3,2,6,7,4,2,7
6495047,329,158,32,80,12,6,4,11,7,4,3,7,9,4,3,8
6495048,329,158,32,80,12,6,4,11,7,4,3,7,9,4,3,8
6495050,328,158,32,79,11,5,3,10,7,3,2,6,8,4,2,7
6495051,328,158,32,79,11,5,3,10,7,3,2,6,8,4,2,7
6495069,324,156,31,76,7,3,3,6,3,1,1,3,3,2,1,3
6495096,324,156,31,76,7,3,2,6,3,1,1,3,3,2,1,3
6495083,324,156,31,75,7,3,3,6,2,1,1,2,4,2,1,3
6495070,324,156,31,76,7,3,3,6,3,1,3,3,3,2,2,3
6495085,327,157,32,78,10,5,3,9,5,2,2,5,6,3,2,6
6495086,327,157,32,78,10,5,3,9,5,2,2,5,6,3,2,6
6495087,325,156,31,76,8,4,3,7,3,2,3,3,4,2,2,4
6495018,327,157,32,78,10,5,3,9,6,3,2,5,7,3,2,6
6495073,323,155,31,74,6,3,2,5,1,1,1,1,3,1,1,2
6395001,319,154,30,82,11,5,4,10,13,6,3,12,12,6,3,11
6892067,269,129,17,58,29,14,4,17,7,4,1,7,17,8,2,16
8696130,74,36,12,26,6,3,1,5,1,0,1,1,2,1,1,2
8695019,51,25,8,36,19,9,4,16,13,6,6,12,17,8,5,32
8896393,96,46,12,42,7,4,3,21,3,1,2,3,17,8,3,16
8796286,111,54,13,47,26,12,5,23,30,15,2,28,22,11,5,20
8896386,97,46,12,42,8,4,3,22,3,2,2,3,18,8,3,16
6665147,204,98,15,49,17,8,6,16,18,8,5,16,16,8,5,14
7896062,113,54,17,54,49,23,10,45,44,21,11,33,48,23,10,30
7896020,107,51,16,52,43,21,9,43,42,20,9,31,42,20,9,29
3962014,119,57,13,58,23,11,2,21,22,11,2,20,25,12,3,23
4995194,127,61,16,57,61,30,8,46,2,1,1,2,3,1,1,2
4983009,110,53,14,50,34,16,5,29,32,15,5,27,37,18,6,32
7695032,134,65,20,53,82,39,15,66,84,40,15,64,84,40,17,64
7695022,134,64,20,53,81,39,15,66,84,40,15,64,83,40,17,64
9699158,13,6,2,12,23,11,5,27,4,2,2,3,26,12,5,16
6965037,258,124,24,58,53,25,9,24,6,3,1,5,6,3,1,6
4784056,86,42,8,25,6,3,3,5,2,1,1,1,5,2,3,4
8071007,443,213,38,82,125,60,17,53,94,45,30,85,45,22,7,34
7795035,132,64,19,51,80,38,14,64,82,39,14,62,82,39,16,62
7895059,110,53,16,50,46,22,10,41,42,20,10,29,46,22,10,27
7895054,114,55,17,53,50,24,10,44,46,22,11,37,49,24,10,30
6779055,317,153,41,105,170,82,49,155,169,81,49,154,3,2,0,3
6779065,315,152,42,106,171,82,50,155,170,82,49,154,1,0,1,1
6779064,315,152,42,106,171,82,50,155,170,82,49,154,1,0,1,1
6779063,314,151,42,106,171,82,50,156,170,82,49,155,0,0,1,0
6779062,314,151,41,106,171,82,49,156,170,82,49,155,0,0,0,0
6779059,316,152,41,104,169,81,49,154,168,81,49,153,2,1,0,2
6779057,314,151,41,106,171,82,49,156,170,82,49,155,0,0,0,0
6779029,316,152,41,104,169,81,49,154,168,81,49,153,2,1,0,2
6779025,317,153,41,106,170,82,49,156,169,81,49,155,3,2,0,0
6779024,317,153,41,105,170,82,49,155,169,81,49,154,3,2,0,3
6779054,315,152,42,106,171,82,50,155,170,82,49,154,1,0,1,1
6779016,316,152,41,104,169,81,49,154,168,81,49,153,2,1,0,2
6494125,316,152,31,83,10,5,4,9,13,6,3,12,11,5,4,10
6593002,332,160,31,75,37,18,3,34,38,18,2,35,35,17,3,33
6494058,320,154,32,78,6,3,2,5,7,4,2,7,4,2,2,4
6494041,319,153,31,76,3,1,1,3,5,3,2,5,2,1,1,3
6494006,321,154,32,75,3,2,2,3,5,2,2,5,2,1,2,2
6494008,322,155,32,77,5,2,2,4,7,3,2,6,4,2,2,4
6494114,317,152,30,75,2,1,1,2,4,2,1,4,3,2,1,3
6494113,317,152,31,76,3,1,1,3,6,3,1,5,4,2,1,4
6494121,312,150,32,80,7,4,2,7,10,5,3,9,8,4,2,8
6494122,317,152,30,75,2,1,1,2,4,2,1,4,3,2,1,3
6494027,323,155,32,77,6,3,2,5,7,4,2,7,4,2,2,4
6494031,330,159,31,80,13,6,2,12,11,5,1,10,11,5,2,10
6394016,309,148,30,88,21,10,4,20,24,11,3,21,22,11,4,20
6495058,326,157,32,77,9,4,3,8,5,3,2,5,7,3,2,6
6495062,321,154,30,72,4,2,2,3,1,1,1,1,1,1,0,1
6495061,321,154,30,72,4,2,2,3,1,1,1,1,1,1,0,1
6495059,321,155,30,73,4,2,2,4,0,0,1,0,1,1,0,1
6495043,322,155,30,73,5,2,2,4,0,0,1,0,2,1,0,1
6495056,321,155,30,73,4,2,2,4,0,0,1,0,1,1,0,1
6495053,322,155,30,73,5,2,2,4,1,0,1,1,2,1,1,2
6495049,322,155,30,73,5,2,2,4,1,0,1,1,2,1,1,2
6495046,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6494068,321,154,30,73,3,1,1,2,2,1,1,2,1,1,0,1
6294010,286,137,33,67,35,17,7,31,35,17,10,32,40,19,11,37
6591012,348,167,36,76,24,11,8,21,27,13,7,25,38,18,10,35
6592003,337,162,33,85,53,25,10,48,54,26,9,49,51,25,10,47
6592008,337,162,33,85,53,25,10,48,54,26,9,49,51,25,10,47
6592001,340,163,33,82,34,16,6,30,57,27,9,52,54,26,10,50
6393001,317,152,31,96,45,21,17,41,48,23,16,43,45,22,17,42
6495013,323,155,31,74,6,3,2,5,1,1,1,2,3,1,1,3
6495030,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495036,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495037,322,155,31,73,5,2,2,4,1,0,1,1,2,1,1,2
6495011,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495001,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495010,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
6495007,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495008,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495146,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495147,322,155,30,73,5,2,2,4,1,0,1,1,2,1,0,2
6495148,322,155,30,73,5,2,2,4,0,0,1,0,2,1,0,1
6495123,321,155,30,73,4,2,2,4,1,1,1,1,2,1,0,2
6495135,321,155,30,73,4,2,2,4,1,1,1,1,2,1,0,2
6495113,321,155,30,73,4,2,2,4,1,1,1,1,2,1,0,1
6394004,306,147,32,86,19,9,5,17,21,10,4,19,20,9,5,18
6394013,308,148,30,87,20,10,4,19,23,11,3,21,21,10,4,20
6494039,312,150,33,87,14,7,2,13,17,8,3,16,15,7,3,14
6294013,298,143,32,79,26,13,6,24,29,14,5,26,27,13,6,25
6494030,316,152,32,83,10,5,2,9,13,6,2,12,11,5,2,10
6495132,323,155,31,74,5,3,2,5,1,1,1,1,2,1,1,2
6495131,322,155,31,74,5,3,2,5,1,0,1,1,2,1,1,2
