Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
9293038,125,60,11,67
9493015,116,56,12,74
9293016,112,54,10,57
9294436,106,51,10,54
9394081,112,54,11,60
9493021,121,58,12,78
9394062,111,53,10,57
9293021,115,55,10,54
9394069,106,51,10,54
9394071,106,51,10,54
9394046,106,51,10,54
9394029,97,47,10,63
9294277,108,52,10,51
9294303,110,53,10,52
9094050,131,63,10,60
9094099,131,63,10,59
9094098,131,63,10,62
9094097,131,63,10,62
9294432,106,51,10,55
9294187,106,51,10,53
9394026,100,48,10,60
9394033,108,52,10,57
9394020,108,52,10,57
9094101,132,64,10,56
9294409,107,51,10,56
9294374,106,51,10,55
9294408,107,51,10,56
9493039,119,57,12,76
9394021,108,52,10,57
9394023,108,52,10,57
9294340,108,52,10,52
9394019,108,52,10,57
9294247,112,54,9,51
9094056,127,61,9,57
9294110,113,55,10,53
9294122,113,54,9,52
9294272,107,52,10,54
9094002,126,61,9,55
9294112,111,53,9,50
9093003,120,58,13,66
9294116,110,53,9,51
9394072,108,52,11,54
9294056,106,51,11,54
9294331,106,51,11,54
9493036,116,56,12,74
9493042,116,56,12,74
9394045,111,53,10,57
9294310,111,53,10,52
9294291,111,54,10,52
9293028,115,55,10,54
9294318,112,54,10,53
9294163,105,51,10,56
9294301,112,54,10,53
9394032,102,49,10,58
9293030,115,55,10,54
9294300,111,53,10,53
9294299,110,53,10,52
9294259,111,53,10,53
9294093,106,51,10,57
9293069,116,56,10,55
9293063,114,55,10,54
9294167,112,54,9,52
9294150,113,54,9,52
9294298,110,53,10,52
9194195,127,61,9,57
9294208,106,51,10,55
9292011,145,70,14,82
9292001,137,66,14,75
9294083,107,52,10,55
9294096,107,52,10,55
9294191,108,52,10,55
9294389,109,53,10,53
9294184,106,51,10,54
9294174,106,51,10,54
9294199,107,52,10,55
9294182,107,52,10,55
9293043,124,60,11,67
9294201,107,52,10,55
9294020,108,52,10,52
9294162,108,52,10,53
9293019,115,55,10,54
9294170,108,52,10,55
9294169,108,52,10,55
9294165,111,53,10,53
9293052,117,56,10,56
9493010,124,60,12,81
9694004,104,50,11,84
9493033,120,57,12,77
9493003,121,58,12,78
9294109,108,52,10,57
9294197,106,51,10,54
9294099,107,51,10,56
9294378,106,51,10,54
9294098,105,51,10,55
9294248,102,49,9,53
6062072,171,82,20,70
6088022,236,113,17,81
6088026,236,113,17,81
6088059,236,113,17,82
6387027,275,132,22,116
6387036,275,132,22,116
6287030,273,131,22,115
6287002,274,132,22,115
6088012,233,112,17,85
6088013,233,112,17,85
6088025,238,115,17,83
6088045,236,113,17,81
6087071,237,114,17,81
6087100,236,113,17,82
6087114,235,113,18,82
6087078,234,112,18,82
6087090,235,113,18,82
6087059,235,113,18,84
6087054,234,113,18,82
6087043,235,113,18,81
6087042,235,113,17,81
6087041,236,113,18,80
6088015,239,115,17,83
6387017,275,132,22,116
6088007,239,115,17,82
6087051,235,113,18,82
6387019,275,132,22,116
5758037,250,120,28,71
5758041,250,120,28,71
5858018,241,116,27,78
5858015,241,116,28,78
5858027,242,116,27,78
5858013,242,116,28,78
5859012,222,107,25,76
5858014,242,116,27,78
5367058,71,34,8,38
7380016,305,146,21,85
8375035,351,169,23,88
4881009,158,76,19,93
4781015,103,50,9,65
4781022,110,53,9,71
4881008,160,77,19,94
4881003,191,92,18,89
4880014,129,62,15,82
4880006,181,87,18,97
4880011,121,58,12,74
4879001,127,61,9,75
4879002,111,53,9,61
4880001,201,97,15,80
4780223,100,48,9,67
4780224,98,47,9,58
4879012,117,56,12,67
4581002,125,60,11,89
4681014,120,58,8,81
4780227,96,46,10,55
4780217,96,46,10,55
4780215,95,46,10,54
4780062,99,48,9,54
4780061,99,48,9,54
4780060,99,48,9,54
4780078,99,48,9,54
4780031,99,48,9,54
4780005,99,48,9,54
4780007,99,48,9,54
4780008,101,48,10,55
4780014,99,48,9,55
4780013,99,48,9,54
4780012,99,48,9,54
4780009,101,49,10,54
4780023,99,48,9,54
4780022,99,48,9,54
4780059,99,48,9,55
4780138,99,48,9,54
4780137,99,48,9,54
4780136,99,48,9,54
4780135,99,48,9,54
4780134,99,48,9,54
4780133,98,47,9,55
4780132,98,47,9,55
4780131,98,47,9,55
4780120,98,47,9,55
4780129,98,47,9,55
4780139,98,47,9,55
4780098,98,47,9,55
4780127,98,47,9,55
4780072,98,47,9,55
4780126,98,47,9,55
4780125,99,47,9,54
4780124,99,47,9,54
4780123,99,47,9,54
4780243,96,46,9,55
4780231,95,46,9,54
4780252,95,46,9,54
4780235,96,46,9,55
4780237,96,46,9,55
4780053,102,49,9,56
4780081,98,47,10,56
4780099,95,46,10,54
4780087,95,46,10,54
4780085,97,47,10,56
4780189,95,46,9,54
4780188,95,46,9,54
4780187,95,46,9,54
4980003,213,103,20,111
5079001,185,89,21,138
4979006,235,113,20,111
4879006,114,55,9,63
4781012,84,41,7,52
4781027,84,41,7,52
8187084,115,55,11,35
8187086,114,55,11,35
8187090,113,54,10,34
8187045,115,55,11,35
9292006,129,62,11,67
7889038,122,59,10,64
7889047,122,59,10,64
7889050,128,62,10,69
7889049,124,60,10,65
7889048,123,59,10,65
9292014,132,63,12,72
9392017,139,67,13,81
9392007,138,66,13,80
9392002,136,65,13,78
9393036,133,64,13,76
9293006,120,58,11,64
9293005,120,58,11,64
9392004,133,64,13,76
9392008,139,67,12,80
9292012,134,65,14,73
9292005,132,63,12,72
9192013,142,68,13,79
9193040,135,65,11,73
9093020,133,64,13,75
9393016,125,60,12,68
9593007,141,68,14,97
9192017,135,65,12,72
9292003,136,65,14,74
9292010,134,65,14,73
9593009,141,68,14,97
9192014,141,68,12,78
9093018,132,64,13,74
9293020,123,59,11,67
9493035,132,64,14,80
3661018,147,71,14,70
7783039,200,96,14,49
7783006,196,94,13,54
7576329,311,149,23,45
9391004,168,81,16,102
9590001,172,83,18,117
9291001,153,73,14,89
9291009,164,79,16,99
9691005,162,78,18,130
9691008,166,80,17,122
9491002,150,72,17,98
9690001,189,91,17,135
9592004,155,75,15,110
9591004,161,77,18,115
9390001,181,87,18,120
9491001,160,77,18,101
9187001,211,101,18,172
9487001,233,112,18,173
9192015,140,67,12,77
9291007,154,74,14,90
9591006,161,77,18,115
5891007,240,116,14,64
4885119,72,35,5,23
4886029,56,27,6,20
4785054,77,37,5,20
4785038,76,37,5,23
4785070,83,40,6,24
4785068,83,40,5,24
4785067,82,39,6,23
9297042,82,40,6,48
9297041,77,37,6,45
9297040,100,48,6,40
9297039,100,48,6,40
9197073,96,46,7,37
9197074,93,45,8,41
7977122,312,150,25,95
7977124,311,149,26,95
7977126,311,149,26,95
7977125,312,150,26,97
7977127,312,150,26,97
7977128,311,149,26,96
7977006,311,149,26,95
7977034,311,149,26,95
3968089,53,26,8,48
3869004,54,26,8,49
6764013,229,110,21,66
8289153,95,46,9,34
5891039,239,115,14,64
6379014,238,115,33,154
7781052,233,112,15,39
7681047,232,112,14,38
7782026,227,109,14,34
7782045,219,105,15,34
7782055,222,107,15,36
7782056,221,106,16,36
7782057,218,105,14,33
7781110,236,113,15,41
7781049,230,111,13,36
7781021,236,113,15,41
7782160,230,110,14,40
7782162,231,111,15,41
7782164,230,111,15,40
7782165,232,111,15,42
7782193,230,111,14,38
7782194,230,111,14,38
7782159,235,113,14,41
7781017,235,113,14,41
8189093,92,44,10,48
9293054,120,57,10,58
4268312,10,5,4,20
4169024,30,14,4,30
4169017,33,16,4,33
4169021,34,16,5,34
4069008,33,16,4,33
4169020,30,14,4,30
4169019,30,14,4,30
4068108,29,14,5,23
4068058,29,14,4,23
5880043,210,101,23,77
5880037,207,100,23,80
5880038,210,101,23,77
5880054,210,101,23,79
5880040,210,101,23,80
5980047,211,102,24,85
5880024,212,102,23,84
3868077,59,28,8,54
7793016,126,61,14,72
7492007,190,91,13,33
7492008,190,91,13,55
7492009,190,91,13,55
7492001,190,91,13,55
7492012,190,91,13,55
7492011,190,91,13,55
7492013,189,91,13,55
7492015,190,91,13,55
5577004,166,80,28,126
7466089,367,176,29,99
7466088,364,175,29,97
7272017,335,161,21,58
5880045,211,101,23,75
6080131,222,107,25,93
6667284,203,98,14,42
8391407,64,31,0,24
8291122,51,25,8,30
8590043,105,51,9,61
8590010,103,50,9,59
5680350,209,101,21,74
5680201,210,101,21,75
5680212,211,102,21,75
7974011,388,187,26,95
6495145,323,156,23,74
6495136,323,155,22,74
6495114,322,155,22,73
6495115,322,155,22,73
6495041,323,155,23,75
6495040,323,155,23,75
6495033,322,155,22,74
6495032,322,155,22,74
6495031,323,155,23,75
6495022,324,156,23,75
6495021,323,155,23,75
6495142,324,156,23,75
6395008,315,151,22,84
6294006,290,139,23,71
6395024,310,149,22,89
6395029,308,148,22,87
6495026,323,155,22,74
6495027,323,155,22,74
6495112,323,155,22,74
6495111,322,155,22,74
6495097,322,155,22,74
6495109,322,155,22,74
6495122,322,155,22,73
6495107,322,155,22,73
6495106,322,155,22,73
6495103,322,155,22,73
6495101,322,155,22,74
6495100,322,155,22,74
6495099,322,155,22,74
6495134,322,155,22,73
6495108,322,155,22,73
6495137,322,155,22,74
6495138,322,155,22,74
6495139,322,155,22,74
6495140,322,155,22,74
6495133,322,155,22,73
6295010,296,142,23,77
6295009,297,143,23,74
6395014,302,145,23,78
6395022,299,144,22,80
6395020,309,149,20,84
6495091,325,156,23,78
6495094,328,158,23,79
6495095,328,158,23,79
6495047,329,158,24,80
6495048,329,158,24,80
6495050,328,158,23,79
6495051,328,158,23,79
6495069,324,156,23,76
6495096,324,156,23,76
6495083,324,156,23,75
6495070,324,156,23,76
6495085,327,157,23,78
6495086,327,157,23,78
6495087,325,156,23,76
6495018,327,157,23,78
6495073,323,155,22,74
6395001,319,154,22,82
6892067,269,129,13,58
8696130,74,36,10,26
8695019,51,25,5,36
8896393,96,46,10,42
8796286,111,54,11,47
8896386,97,46,10,42
6665147,204,98,15,49
7896062,113,54,14,54
7896020,107,51,14,52
3962014,119,57,11,58
4995194,127,61,11,57
4983009,110,53,8,50
7695032,134,65,16,53
7695022,134,64,17,53
9699158,13,6,1,12
6965037,258,124,19,58
4784056,86,42,6,25
8071007,443,213,34,82
7795035,132,64,16,51
7895059,110,53,14,50
7895054,114,55,14,53
6779055,317,153,34,105
6779065,315,152,35,106
6779064,315,152,35,106
6779063,314,151,35,106
6779062,314,151,34,106
6779059,316,152,35,104
6779057,314,151,35,106
6779029,316,152,35,104
6779025,317,153,34,106
6779024,317,153,34,105
6779054,315,152,35,106
6779016,316,152,35,104
6494125,316,152,23,83
6593002,332,160,25,75
6494058,320,154,23,78
6494041,319,153,23,76
6494006,321,154,23,75
6494008,322,155,23,77
6494114,317,152,22,75
6494113,317,152,22,76
6494121,312,150,23,80
6494122,317,152,22,75
6494027,323,155,23,77
6494031,330,159,22,80
6394016,309,148,22,88
6495058,326,157,23,77
6495062,321,154,22,72
6495061,321,154,22,72
6495059,321,155,22,73
6495043,322,155,22,73
6495056,321,155,22,73
6495053,322,155,22,73
6495049,322,155,22,73
6495046,322,155,22,73
6494068,321,154,22,73
6294010,286,137,23,67
6591012,348,167,27,76
6592003,337,162,24,85
6592008,337,162,24,85
6592001,340,163,24,82
6393001,317,152,21,96
6495013,323,155,22,74
6495030,322,155,22,74
6495036,322,155,22,74
6495037,322,155,22,73
6495011,322,155,22,73
6495001,322,155,22,73
6495010,322,155,22,74
6495007,322,155,22,73
6495008,322,155,22,73
6495146,322,155,22,73
6495147,322,155,22,73
6495148,322,155,22,73
6495123,321,155,22,73
6495135,321,155,22,73
6495113,321,155,22,73
6394004,306,147,22,86
6394013,308,148,22,87
6494039,312,150,24,87
6294013,298,143,23,79
6494030,316,152,23,83
6495132,323,155,22,74
6495131,322,155,22,74
6495130,322,155,22,74
6495127,322,155,22,73
6495126,321,154,22,73
6495125,321,154,22,73
6495144,322,155,22,73
6495098,321,155,22,73
6495066,321,154,22,73
6495063,321,154,22,72
6593001,336,162,23,75
6593010,339,163,25,68
6494067,321,154,23,73
6494057,321,154,23,74
6494078,321,154,23,74
6494076,321,154,23,74
6494082,320,154,23,74
6494074,321,154,23,74
6494084,321,154,23,74
6494089,321,154,23,74
6494066,321,154,23,74
6494059,321,154,23,74
6494115,321,154,22,72
6494111,321,155,22,72
6494116,322,155,22,73
6494120,321,154,22,73
6494077,319,153,22,75
6495074,321,155,22,73
6495075,325,156,23,76
6495076,322,155,22,73
6494017,317,153,22,75
6494018,317,153,22,75
6494020,317,153,22,75
6494021,317,153,22,75
6494081,318,153,22,75
6494022,319,153,22,75
6494024,318,153,22,75
6494002,318,153,22,75
6494003,319,153,22,75
6494127,314,151,23,78
6493010,325,156,24,93
6493009,325,156,24,92
6593018,332,160,24,83
6594001,338,163,23,81
6495006,322,155,22,74
6494040,326,157,23,82
6494051,319,153,22,75
8093018,69,33,9,48
8093027,77,37,8,44
7594001,156,75,18,79
7594003,151,73,15,68
7594002,159,77,18,76
7995143,82,40,10,43
7995149,82,39,10,42
8497006,70,34,10,34
8195283,61,29,10,36
8095177,63,30,10,36
8594019,49,23,5,33
8594063,49,23,5,37
8594018,46,22,5,36
8594033,46,22,5,36
8594014,49,23,5,37
8595050,46,22,5,36
8194135,48,23,7,30
8195294,60,29,9,35
8194116,47,23,7,28
8193066,54,26,5,34
8094005,57,27,7,37
8094070,54,26,7,35
8094074,61,29,8,41
8194107,54,26,7,35
8195027,58,28,9,36
8597139,71,34,11,32
7995075,80,38,10,37
8497316,72,35,11,32
8597032,71,34,10,32
8094103,62,30,8,42
8094082,61,29,8,41
8595029,49,23,5,37
8094080,54,26,7,37
8094090,54,26,7,35
8094110,54,26,7,41
8094118,62,30,8,41
8194125,54,26,7,35
8194165,54,26,7,35
8696277,75,36,10,29
8194170,57,27,6,37
8194164,57,27,6,37
8194166,60,29,7,40
8194169,60,29,6,37
8194159,60,29,6,40
8194171,60,29,7,40
8194172,60,29,7,40
8195273,60,29,9,37
8194114,49,23,7,29
8194118,46,22,7,27
8497353,74,35,11,35
7895051,112,54,14,50
7895052,111,53,14,51
8394131,12,6,1,10
8193115,53,25,5,33
8193099,53,26,5,34
7075014,283,136,27,120
7075001,284,137,27,121
7075003,284,137,27,121
4180001,51,25,2,47
4180009,51,25,2,47
4180006,51,25,2,47
4180005,51,25,2,45
4281468,15,7,2,13
4180004,49,24,2,45
4180003,49,23,2,44
4180002,49,23,2,44
4180008,49,23,2,44
4180010,49,23,2,44
4180015,45,22,2,41
4180014,49,23,2,44
4180017,45,22,2,41
4281340,10,5,1,9
4582036,60,29,8,44
4582037,60,29,8,44
4582038,60,29,8,44
4582039,60,29,8,44
4582040,60,29,8,44
4582041,51,25,8,44
4582042,51,25,8,44
4582043,51,25,8,36
4582044,48,23,8,33
4582045,48,23,8,33
4582046,48,23,8,33
4582047,51,25,8,36
4582048,51,25,8,36
4582049,51,25,8,36
4482042,37,18,4,24
4482114,62,30,7,45
4482129,49,23,8,33
4382031,29,14,5,24
4482130,49,23,8,33
4482131,48,23,8,33
4482125,57,27,8,33
4382030,29,14,5,24
4482126,49,23,8,33
4482127,48,23,8,33
4482128,48,23,8,33
4482117,57,27,8,41
4482118,49,23,8,33
4482120,57,27,8,41
4482116,57,27,8,41
4482121,57,27,8,41
4482122,60,29,8,44
4482123,60,29,8,44
4482124,60,29,8,44
4482119,60,29,8,44
4582035,60,29,8,44
7280023,307,147,22,79
7280037,307,147,22,79
7280038,305,147,22,78
7280034,305,147,22,78
7280035,305,147,22,78
9702535,57,28,6,33
9701210,47,23,5,28
9701132,47,23,5,28
9701180,47,23,5,28
9701047,50,24,5,13
9702519,58,28,6,37
7467022,375,180,37,54
7884051,181,87,12,52
7884009,178,86,12,52
7884026,183,88,12,53
7884019,185,89,12,55
7884013,181,87,12,52
7985079,168,81,12,46
7985073,167,80,12,45
7985072,167,80,12,44
7985057,167,80,12,44
7985269,165,79,12,43
7985270,164,79,12,42
7579232,278,134,17,48
4176131,123,59,12,50
4280005,42,20,2,38
4280004,42,20,2,38
4280003,41,20,2,37
4279001,51,24,2,37
4279002,41,20,2,37
4180018,47,22,2,42
4176076,106,51,11,60
4379003,55,26,12,50
4379002,55,26,12,50
4279003,50,24,8,46
4178005,92,44,10,83
7783035,203,98,14,45
7784082,196,94,13,54
7784068,193,93,13,58
7784110,190,91,13,57
7783118,222,107,15,53
7784113,203,97,14,52
6494045,323,155,22,75
6494080,317,152,23,78
6494010,324,156,23,75
6494054,325,156,22,77
7682018,224,107,16,43
7171013,311,149,20,45
7171063,315,152,19,41
7171058,319,153,20,45
7171062,315,152,19,41
7171077,309,149,20,46
7171086,325,156,19,50
7171085,325,156,19,50
7171060,313,150,19,43
7171061,325,156,19,50
9297033,90,43,6,37
8997154,114,55,0,44
9297013,90,43,6,37
8997063,119,57,13,47
8997236,115,55,13,44
8997078,118,57,13,47
4995173,136,65,11,63
4995236,136,65,12,63
4995237,136,66,11,63
4995122,125,60,11,60
4995318,130,63,11,61
4795041,166,80,13,66
4795044,159,77,14,63
4795043,159,77,13,63
4795042,166,80,13,63
4795040,158,76,13,70
4795039,155,75,13,67
5963027,153,73,15,63
5963026,154,74,15,64
5963025,154,74,15,64
5963024,154,74,15,64
5963023,154,74,15,64
5963022,153,74,15,64
5963021,154,74,15,64
5963037,153,74,15,64
6189002,281,135,20,81
6189009,281,135,20,81
6189014,279,134,20,84
6887003,291,140,22,93
6887004,291,140,22,94
6987035,291,140,21,94
6987036,291,140,21,93
6987037,291,140,21,93
6987038,290,139,21,93
6987048,290,139,21,93
6987040,289,139,20,92
7187019,254,122,19,90
7187016,254,122,19,90
6887015,291,140,22,94
7093005,233,112,14,69
7192049,222,107,12,53
7192144,219,105,13,56
7193006,229,110,15,71
7093008,232,112,15,70
7192100,222,107,12,53
7093004,232,112,14,69
7192026,219,105,13,56
7192034,219,105,13,56
4066001,54,26,6,44
4065097,50,24,6,40
4065088,58,28,7,33
4065089,50,24,6,40
4064116,66,32,8,40
4064114,65,31,8,36
4064113,65,31,8,36
4064112,65,31,8,36
4064111,63,30,7,38
4064146,63,30,7,38
4064155,62,30,7,37
4064153,62,30,7,37
4064151,63,30,7,38
4064159,62,30,7,38
4064205,69,33,8,36
4065180,52,25,6,38
4065183,52,25,6,38
4065184,52,25,6,38
4065185,52,25,6,38
4780229,96,46,9,54
4780143,97,47,9,55
4780141,97,47,10,56
4780110,98,47,10,56
5680156,210,101,21,72
5680157,207,99,21,74
5680200,214,103,21,78
5680191,210,101,21,71
5680183,210,101,21,71
5680196,214,103,21,73
5680197,210,101,21,72
5680162,210,101,21,72
5680216,211,101,21,74
5680116,209,100,21,72
5680079,209,100,21,72
5680107,209,100,21,72
5680129,211,102,21,71
5680130,209,100,20,71
5680134,207,99,21,73
5680137,211,102,20,71
5680319,207,99,21,73
5680076,210,101,21,72
5680077,209,100,21,72
5480040,223,107,19,78
5480039,210,101,18,66
5480043,228,110,17,83
5758138,247,119,28,70
5758132,247,119,28,70
5758133,247,119,28,70
5758011,242,116,27,72
5758115,240,115,27,74
5758066,239,115,27,77
5758065,238,115,27,78
5859010,221,106,24,77
5758063,240,115,28,76
5758058,242,116,28,78
5758060,242,116,28,78
5758095,242,116,28,78
5758094,242,116,28,78
5758093,242,116,28,78
5758092,242,116,28,78
5758091,242,116,28,78
5758090,242,116,28,78
5859036,221,106,24,77
5758086,241,116,28,76
5859044,221,106,24,77
8895043,100,48,11,47
8895037,100,48,11,45
8895040,103,50,11,48
8895031,103,50,11,48
8895001,93,45,9,41
8895047,100,48,11,45
8994061,112,54,12,60
8895076,102,49,12,45
8895077,104,50,12,46
8994058,109,52,12,59
8895082,107,51,12,41
8895079,108,52,12,41
9095024,121,58,7,36
9095035,120,58,9,34
8995086,118,57,14,36
8995074,119,57,14,37
8994004,121,58,14,52
9095007,127,61,11,35
8994056,109,52,13,62
8895075,102,49,11,46
8895067,101,49,11,46
8994045,114,55,12,61
8896327,98,47,10,40
8993010,109,52,13,59
8995137,118,57,14,37
8994031,114,55,12,60
8994071,109,52,12,60
5880004,216,104,22,73
5981354,221,106,23,77
5981352,223,107,23,76
5981353,222,107,23,76
6084019,272,131,27,88
6084018,272,131,27,88
6084016,272,131,27,88
6179009,207,100,28,117
6162068,167,80,18,72
7373004,341,164,20,50
7373015,341,164,20,50
7373021,340,164,20,50
7372154,350,168,22,57
7373032,338,162,20,50
7373033,338,162,20,50
7373034,338,163,20,50
7373035,338,163,20,50
7372195,352,169,23,60
7373041,340,164,20,53
7373017,339,163,20,48
7373006,341,164,20,50
7372018,343,165,21,51
7372022,343,165,21,51
7372023,342,165,21,50
7372024,343,165,21,52
7372035,343,165,21,51
7372026,343,165,21,51
7372017,343,165,21,51
7372014,343,165,21,51
7372029,344,165,21,52
7372025,342,165,21,51
7372031,344,165,21,51
7372032,343,165,21,51
7372033,344,165,21,52
7372034,342,165,21,48
7372027,343,165,21,51
7373040,337,162,20,50
6366045,159,77,13,48
6366046,159,77,13,48
6366047,156,75,13,51
6266050,142,68,12,60
6367045,145,70,12,63
6566318,192,92,14,41
6367046,146,70,12,61
6266051,131,63,9,50
6266027,131,63,9,50
6366031,158,76,14,48
6366007,159,76,13,48
6466117,165,79,14,45
6466145,175,84,14,37
6466149,174,84,14,37
6466056,177,85,14,35
6466037,176,85,14,35
6566273,193,93,15,43
6466009,170,82,14,38
6466010,171,82,14,39
6466011,172,82,14,39
6466022,173,83,14,37
6466108,165,79,14,44
6267003,143,69,12,61
6367040,147,71,12,59
6466115,182,87,14,48
6266009,143,69,12,60
6466032,174,84,14,42
6466038,179,86,14,46
5089030,5,3,2,5
9196034,104,50,8,41
9296003,100,48,8,37
9296018,104,50,6,42
9296004,107,51,10,44
9096027,115,55,9,44
9196033,113,54,7,44
9196021,111,54,0,42
9096057,117,56,8,38
9096058,117,56,8,38
9095115,118,57,9,40
9196063,117,56,8,38
9397007,110,53,10,46
9196025,113,55,9,44
9196024,113,54,9,42
9196002,111,54,9,42
9096045,115,55,9,44
9095116,117,56,9,37
9294146,114,55,10,54
9392018,127,61,12,68
9196059,106,51,7,34
9196001,109,53,7,34
9196031,110,53,7,35
9294145,114,55,9,53
9294092,114,55,9,53
9294144,112,54,9,52
9392014,127,61,13,71
9196052,111,53,0,39
9196050,105,51,8,36
9196022,107,51,8,44
9196039,116,56,9,46
9296009,98,47,7,35
9196058,106,51,7,33
9195076,116,56,7,49
9195081,117,56,7,47
9195067,118,57,7,50
9195068,117,56,7,50
9195069,117,56,7,50
9195070,118,57,7,47
9195071,118,57,7,47
9195073,118,57,7,47
9195064,116,56,7,49
9195075,116,56,7,49
9195077,116,56,7,49
9195078,117,56,7,47
9195079,117,56,7,47
9195007,119,57,7,48
9195011,119,57,7,47
9195018,118,57,7,49
9195019,118,57,7,49
9195066,117,56,7,50
9195020,116,56,7,49
9397034,115,55,10,51
9396039,116,56,10,52
9397035,118,57,10,54
9397036,119,57,10,55
9194178,115,55,8,52
5989055,234,113,16,77
5989053,232,112,16,77
5989041,232,112,16,77
6089040,238,114,17,77
6089043,237,114,16,77
6089044,237,114,16,77
4773039,114,55,10,42
4575004,131,63,13,81
4575002,133,64,13,79
4776028,164,79,12,70
4575039,136,65,13,79
4775038,158,76,11,64
4575029,131,63,13,82
4575027,133,64,13,79
4675065,138,66,13,78
4774301,140,67,13,40
4774303,140,67,13,40
4774300,140,67,13,40
4774249,147,70,13,41
4774246,147,70,13,41
4774232,147,70,13,41
4775056,158,76,11,64
4476030,112,54,14,93
4476031,112,54,14,93
4476032,112,54,14,93
4476033,112,54,14,93
4476034,112,54,14,93
4775069,158,76,11,64
4676002,133,64,15,92
4773046,111,53,9,44
4773041,111,53,9,44
4476026,111,53,14,92
4776023,164,79,14,70
4776024,161,78,12,67
4775042,159,77,11,64
4575012,131,63,13,81
4675054,133,64,13,83
4675026,142,68,13,80
4672054,100,48,9,54
4672053,100,48,9,54
4773030,116,56,10,40
4672006,100,48,9,55
4575019,125,60,14,89
4575017,128,62,14,83
4575007,128,62,14,83
4672045,100,48,9,54
4885053,95,46,8,32
4885042,95,46,8,31
4887042,35,17,3,17
4885023,83,40,7,32
4885050,87,42,7,36
4885037,83,40,7,33
4884020,90,43,7,34
4885113,90,43,7,34
4884019,92,44,7,37
8189059,92,44,9,40
8188072,99,47,9,34
8189065,95,46,10,36
8189054,95,45,10,35
8189011,95,46,10,36
8288007,107,52,11,42
8187043,119,57,10,37
8288018,102,49,10,38
