Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
8896360,12,6,4,8,8,4,2,5,8,4,2,6,109,52,15,15
8996562,8,4,4,7,5,3,6,5,1,1,3,1,119,57,16,14
8996529,3,2,4,3,1,0,6,0,0,0,6,0,115,55,16,13
8996280,5,2,3,5,2,1,1,1,1,0,1,0,113,54,14,13
8996208,10,5,4,9,7,4,2,7,5,2,1,4,111,53,14,18
4780197,10,5,2,9,86,41,8,14,9,4,2,7,94,45,10,19
5571408,3,1,2,2,10,5,2,5,1,1,1,1,16,8,4,10
7382186,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7382001,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
7382111,2,1,1,2,57,27,6,12,4,2,1,4,270,130,23,17
8995043,12,6,3,8,10,5,6,9,3,1,1,3,120,58,16,16
6276039,91,44,10,20,91,44,10,16,83,40,9,13,178,86,32,40
6276041,91,44,10,20,91,44,10,16,83,40,9,13,178,86,32,40
6276037,91,44,10,20,91,44,10,16,83,40,9,13,178,86,32,40
6276036,91,44,10,20,91,44,10,16,83,40,9,13,178,86,32,40
6475002,91,44,21,33,208,100,38,58,170,82,35,50,230,111,48,58
6375001,133,64,28,30,129,62,18,18,121,58,17,16,183,88,40,43
6576029,76,37,18,19,185,89,33,45,147,71,32,37,216,104,46,45
6576045,103,50,26,28,142,68,23,19,153,74,32,35,213,102,46,43
6576047,56,27,20,36,185,89,37,61,147,71,34,53,233,112,48,62
6576049,73,35,18,16,188,91,34,42,151,72,31,34,212,102,45,42
6576020,98,47,28,43,140,67,28,34,150,72,34,51,230,111,48,59
6275004,106,51,11,33,105,50,11,29,98,47,10,26,172,83,30,53
6576001,70,34,18,18,142,68,23,19,153,74,32,35,213,102,46,43
5365003,27,13,4,10,27,13,4,10,23,11,3,11,96,46,10,18
5881046,19,9,4,9,12,6,2,4,10,5,2,5,219,105,39,23
5888003,39,19,9,36,40,19,9,36,40,19,8,36,199,95,24,57
4276018,15,7,1,12,119,57,13,21,15,7,1,12,120,58,13,18
9295041,3,2,0,3,6,3,2,6,4,2,2,4,94,45,10,27
5888004,44,21,28,40,45,21,29,40,45,21,28,40,190,91,28,50
7974037,44,21,18,28,69,33,9,17,95,46,16,19,390,187,31,32
4481011,21,10,4,13,20,9,3,11,12,6,3,9,34,16,5,16
4381225,6,3,3,5,2,1,1,2,3,1,2,1,18,9,3,8
4381224,3,2,3,3,3,1,1,3,1,0,1,1,17,8,3,8
4381222,5,3,3,5,3,1,1,3,2,1,1,0,19,9,3,8
4582022,33,16,6,19,32,15,4,17,24,12,5,14,47,22,6,21
4283005,48,23,14,17,44,21,12,15,43,21,13,15,60,29,12,21
4381719,8,4,3,6,8,4,2,5,2,1,1,2,22,10,4,8
4482106,42,20,9,20,41,20,8,17,33,16,8,16,56,27,9,23
4381221,5,3,3,5,3,1,1,3,2,1,1,0,19,9,3,8
4381718,8,4,3,6,8,4,2,5,2,1,1,2,22,10,4,8
4482103,29,14,6,10,28,13,4,8,20,10,4,5,42,20,6,12
4582030,33,16,6,19,32,15,4,17,24,12,4,14,47,22,6,21
4381234,19,9,5,13,18,9,6,12,10,5,4,9,32,16,8,16
4483011,39,19,10,19,38,18,8,17,30,15,8,15,53,25,10,22
4381220,6,3,3,5,2,1,1,2,3,1,1,1,18,9,3,8
4380007,35,17,7,31,37,18,8,30,30,14,6,27,51,24,10,34
4383010,49,24,14,14,47,23,12,12,43,20,12,14,63,30,14,17
4381219,6,3,4,5,2,1,2,2,3,1,1,1,18,9,4,8
4384012,55,27,14,5,53,26,12,3,52,25,13,3,69,33,13,8
4381206,6,3,4,5,2,1,2,2,2,1,3,1,18,9,4,8
4381720,8,4,3,6,8,4,2,5,2,1,1,2,22,10,4,8
4483015,60,29,13,39,59,28,11,36,51,25,11,35,73,35,13,42
4182001,37,18,9,28,29,14,6,26,24,11,4,22,31,15,6,28
4381229,6,3,4,5,2,1,2,2,3,1,1,1,18,9,4,8
4381215,6,3,3,5,2,1,1,2,3,1,1,1,18,9,3,8
4284004,57,28,14,10,54,26,12,9,53,26,13,9,69,33,12,14
4381214,5,3,3,5,3,1,1,2,2,1,1,2,19,9,3,8
4283002,54,26,14,7,50,24,12,5,50,24,13,5,66,32,12,10
4282025,35,17,10,26,27,13,7,24,21,10,5,19,29,14,7,26
4381213,5,3,3,5,5,2,1,2,0,0,1,2,19,9,3,8
4283003,46,22,14,15,42,20,12,13,42,20,13,13,58,28,12,19
4381212,5,3,3,5,5,2,1,2,0,0,1,2,19,9,3,8
4384014,61,30,13,29,58,28,11,28,57,28,12,28,74,35,13,33
4381211,5,3,3,5,5,2,1,2,0,0,1,2,19,9,3,8
4383007,41,20,10,27,37,18,8,26,35,17,9,28,53,26,9,31
4383006,42,20,10,28,38,18,8,27,38,18,9,27,54,26,9,32
4381503,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381415,9,4,2,8,10,5,2,7,6,3,1,5,24,12,4,11
4381502,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4281091,18,9,6,11,3,1,3,3,9,4,1,8,2,1,2,2
4281074,12,6,3,9,7,3,2,6,4,2,1,3,7,3,2,4
4281029,6,3,1,6,8,4,2,8,6,3,1,5,15,7,3,9
4281030,6,3,2,6,6,3,1,5,2,1,1,2,12,6,2,7
4482028,26,13,6,12,25,12,4,10,17,8,4,8,39,19,6,14
4381216,4,2,3,4,4,2,3,3,0,0,1,0,17,8,4,7
4281331,17,8,4,8,4,2,1,4,9,4,2,7,1,1,2,1
4381218,6,3,2,5,5,2,1,4,2,1,1,2,19,9,5,8
4381516,6,3,2,5,7,4,2,5,2,1,1,2,21,10,4,9
4381499,10,5,3,8,8,4,2,5,1,1,1,1,24,11,4,9
4381498,7,3,2,6,9,4,2,6,4,2,1,4,23,11,4,10
4381252,6,3,3,6,5,3,1,4,3,1,2,3,19,9,3,9
4583011,60,29,16,11,59,28,14,9,51,25,14,12,73,35,16,14
4381251,6,3,3,6,4,2,1,4,3,1,1,1,19,9,3,9
4381485,1,1,1,1,4,2,2,3,1,1,1,2,15,7,4,8
4381250,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381249,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381248,7,4,3,6,5,2,1,5,1,1,2,1,21,10,3,10
4482025,26,12,6,12,25,12,4,11,17,8,4,8,39,19,6,15
4382049,13,6,7,12,9,4,5,8,9,4,5,8,25,12,4,15
4381247,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4482024,26,12,6,12,25,12,4,11,17,8,4,8,39,19,6,15
4381246,6,3,3,5,5,3,1,4,2,1,2,2,19,9,3,9
4281328,12,6,5,8,6,3,1,5,3,2,2,3,6,3,1,4
4381469,2,1,0,2,3,2,1,3,1,0,1,2,15,7,3,8
4482049,26,12,6,12,25,12,4,11,17,8,4,8,39,19,6,15
4481010,20,9,6,13,18,9,6,10,11,5,5,9,33,16,8,15
4481009,20,9,6,11,18,9,6,8,11,5,5,7,33,16,8,13
4583010,58,28,11,26,59,28,10,25,42,20,8,25,64,31,10,32
4482032,33,16,9,19,32,15,8,16,25,12,8,14,47,23,9,21
4481008,22,10,6,11,20,10,6,8,13,6,5,7,35,17,8,14
4381245,7,3,2,5,4,2,1,3,3,2,1,1,20,10,5,9
4381493,8,4,2,6,8,4,2,5,2,1,1,2,22,10,4,8
4281025,9,4,7,8,7,3,6,6,7,3,4,6,12,6,3,9
4381244,7,4,3,7,5,2,1,5,2,1,2,2,21,10,3,10
4381243,7,4,3,7,5,2,1,5,1,1,2,2,21,10,3,10
4381253,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4482055,22,10,5,9,20,10,4,6,13,6,4,4,35,17,6,11
4381239,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381238,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381237,7,3,2,5,5,2,1,5,1,0,1,0,20,10,3,9
4381236,7,4,2,5,6,3,1,5,0,0,1,0,21,10,3,9
4481001,32,15,7,22,31,15,6,19,23,11,6,18,45,22,8,25
4382044,12,6,4,10,10,5,2,9,6,3,3,6,26,12,4,11
4381159,8,4,2,5,5,3,1,5,0,0,1,0,21,10,3,9
4381492,3,1,0,2,4,2,1,4,2,1,1,3,16,8,3,9
4381491,1,1,1,1,4,2,2,3,1,1,1,2,15,7,4,8
4582024,37,18,8,18,36,17,6,16,28,13,6,14,50,24,8,20
4381488,7,3,2,6,5,2,1,4,1,0,2,1,20,10,5,9
4381487,14,7,4,8,12,6,3,6,5,2,3,4,27,13,5,11
4483003,44,21,10,25,42,20,8,23,35,17,8,21,57,27,10,28
4482053,34,16,10,14,33,16,8,12,25,12,8,10,48,23,10,17
4583018,61,29,18,23,60,29,17,22,52,25,17,25,75,36,19,27
4381327,7,4,3,6,5,2,1,5,1,1,2,1,21,10,3,10
4381497,3,1,2,3,7,3,3,6,7,3,2,6,20,9,5,12
4381529,3,1,2,3,7,3,3,6,7,3,2,6,20,9,5,12
4282024,16,8,5,14,14,7,3,13,13,6,3,12,17,8,2,15
4381528,7,3,4,6,5,2,2,4,4,2,1,2,20,10,4,10
4185004,108,52,23,56,128,61,22,61,118,57,20,58,120,58,20,60
4381371,3,1,1,3,7,3,2,6,7,3,2,7,19,9,4,12
4381271,9,4,3,7,7,3,1,6,2,1,2,2,22,11,3,9
4281085,9,5,2,7,11,5,3,7,3,1,1,2,14,7,3,6
4381527,5,2,3,4,7,3,4,6,2,1,2,2,16,8,4,8
4381358,9,4,2,8,11,5,3,9,4,2,1,4,17,8,3,7
4381270,9,4,3,7,7,3,1,6,2,1,2,2,22,11,3,9
4381526,3,1,1,3,4,2,2,4,2,1,1,3,16,8,4,9
4281358,12,6,3,10,12,6,3,10,4,2,1,3,12,6,3,6
4381269,9,4,3,7,7,3,1,6,2,1,2,2,22,11,3,9
4281357,12,6,3,10,12,6,3,10,4,2,1,3,12,6,3,6
4281356,13,6,2,11,12,6,3,10,4,2,1,3,13,6,3,6
4281353,14,7,3,12,14,7,4,11,6,3,1,4,14,7,4,7
4381267,7,4,3,6,5,2,1,5,1,1,2,1,21,10,3,10
4382014,17,8,4,15,14,7,2,13,10,5,3,9,29,14,4,16
4381254,7,4,2,5,5,2,1,5,1,1,1,0,21,10,3,9
4281415,14,7,3,8,14,7,4,7,6,3,1,0,14,7,4,4
4381525,2,1,0,2,3,2,1,3,1,0,1,2,15,7,3,8
4381265,8,4,2,5,5,3,1,5,0,0,1,0,21,10,3,9
4482031,19,9,6,8,18,9,5,6,10,5,4,5,33,16,7,12
4381524,2,1,0,2,3,2,1,3,1,0,1,2,15,7,3,8
4381523,2,1,0,2,3,2,1,3,1,0,1,2,15,7,3,8
4381432,8,4,2,6,6,3,1,5,0,0,1,0,21,10,3,9
4281341,13,6,3,11,12,6,3,10,4,2,1,3,13,6,3,6
4281050,17,8,5,9,7,4,2,7,2,1,1,2,10,5,2,9
4181010,24,11,5,9,9,5,2,8,15,7,4,5,8,4,4,6
4281069,18,8,6,10,3,2,3,3,9,4,1,8,2,1,2,2
4281452,14,7,3,12,14,7,4,11,6,3,1,4,14,7,4,7
4381417,8,4,2,5,7,3,2,4,2,1,1,1,21,10,4,8
4281348,13,6,3,11,13,6,3,11,5,2,1,4,13,6,3,7
4281346,14,7,3,11,13,6,4,11,5,2,1,4,13,6,4,7
4281345,14,7,3,11,13,6,4,11,5,2,1,4,13,6,4,7
4281092,11,5,5,10,9,4,2,8,8,4,3,7,12,6,2,10
4281094,20,9,5,9,10,5,2,6,4,2,1,1,12,6,2,8
4281344,14,7,3,12,13,6,4,11,5,2,1,4,14,7,4,7
4281343,10,5,2,8,10,5,3,8,1,1,1,1,13,6,3,5
4583001,62,30,16,10,61,29,14,8,53,26,14,12,76,36,16,14
4281342,9,4,2,8,8,4,3,8,0,0,1,0,12,6,3,4
4281313,11,5,2,9,10,5,3,9,2,1,1,2,14,7,3,6
4583008,60,29,16,10,59,28,14,8,51,25,14,12,73,35,16,14
4583003,60,29,16,11,59,28,14,9,51,25,14,12,73,35,16,14
4281285,11,5,2,9,10,5,3,9,2,1,1,2,14,7,3,6
4281323,10,5,2,8,9,5,3,8,1,1,1,1,13,6,3,5
4281300,10,5,2,8,9,5,3,8,1,1,1,1,13,6,3,5
4281299,11,5,2,9,10,5,3,9,2,1,1,2,14,7,3,6
4281298,11,5,2,9,10,5,3,9,2,1,1,2,14,7,3,6
4281297,14,7,3,12,14,7,4,11,6,3,1,4,14,7,4,7
4281296,10,5,2,8,10,5,3,8,4,2,1,3,13,6,3,5
4281295,10,5,2,9,10,5,3,8,3,2,1,3,13,6,3,5
4583005,60,29,15,11,59,28,13,9,51,25,14,13,73,35,15,15
4381712,3,2,3,3,3,1,1,3,1,0,1,1,17,8,3,8
4381416,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4381179,2,1,1,2,6,3,2,5,6,3,2,6,19,9,4,11
4281284,11,5,2,9,10,5,3,9,4,2,1,4,14,7,3,6
4381347,2,1,2,2,6,3,3,5,6,3,2,6,18,9,5,11
4281293,11,5,2,9,10,5,3,9,4,2,1,4,14,7,3,6
4381345,1,1,2,1,5,2,3,5,5,3,2,5,18,9,5,11
4482033,15,7,4,9,14,7,3,7,7,3,2,5,29,14,5,12
4381403,5,2,3,4,1,1,1,1,0,0,1,0,17,8,2,9
4381137,3,2,3,3,3,1,1,3,1,0,1,1,17,8,3,8
4281302,10,5,2,9,10,5,3,8,4,2,1,3,13,6,3,5
4381402,8,4,2,6,6,3,1,5,0,0,1,0,21,10,3,9
4381401,8,4,2,6,6,3,1,5,0,0,1,0,21,10,3,9
4381400,8,4,3,7,6,3,2,6,0,0,1,2,21,10,4,10
4381399,10,5,3,7,7,4,2,6,2,1,1,2,23,11,4,10
4281291,10,5,2,9,10,5,3,8,4,2,1,3,13,6,3,5
4281290,7,3,2,6,9,4,3,6,1,0,1,1,13,6,3,5
4381398,10,5,3,7,7,4,2,6,2,1,1,2,23,11,4,10
4381397,10,5,3,7,7,4,2,6,2,1,1,2,23,11,4,10
4381396,10,5,3,7,7,4,2,6,2,1,2,2,23,11,4,10
4281289,7,3,2,6,9,4,3,6,1,0,1,1,13,6,3,5
4381471,8,4,2,7,9,5,2,6,1,1,1,1,14,7,3,5
4381427,9,4,3,7,7,3,1,6,2,1,2,1,22,11,3,10
4381406,6,3,2,6,4,2,1,4,3,1,1,1,19,9,5,9
4281441,4,2,3,4,4,2,2,4,1,1,1,1,13,6,2,6
4482023,33,16,9,19,32,15,8,16,25,12,8,14,47,23,9,21
4381052,6,3,3,5,5,3,1,4,2,1,2,2,19,9,3,9
4381061,6,3,3,5,5,3,1,4,2,1,2,2,19,9,3,9
4381542,3,1,2,3,7,3,3,6,7,3,2,6,20,9,5,12
4381034,3,1,2,3,7,3,3,6,7,3,2,6,20,9,5,12
4382076,26,12,6,23,22,11,4,20,22,10,5,19,38,18,5,24
4583024,52,25,12,20,53,25,11,20,49,23,10,18,68,33,11,26
4381049,3,1,1,3,7,3,2,6,7,3,2,7,19,9,4,12
4381038,3,1,1,3,7,3,2,6,7,3,2,7,19,9,4,12
4483008,40,19,9,28,38,18,7,26,32,16,7,24,53,26,9,31
4381147,3,2,3,3,3,1,1,3,1,0,1,1,17,8,3,8
4381027,3,1,1,3,7,3,2,6,7,3,2,7,19,9,4,12
4381040,3,1,1,3,7,3,2,6,7,3,2,7,19,9,4,12
4583020,57,27,12,25,58,28,11,24,53,26,10,22,70,34,11,30
4583015,60,29,11,27,61,30,11,27,57,27,10,25,73,35,11,33
4583014,60,29,13,28,61,30,12,28,57,27,11,25,73,35,12,34
4381041,2,1,1,2,6,3,2,5,6,3,2,6,19,9,4,11
4381042,2,1,1,2,6,3,2,5,6,3,2,6,19,9,4,11
4381043,1,1,1,1,5,3,2,5,6,3,2,5,18,9,4,11
4583013,58,28,11,26,59,28,11,26,55,26,10,23,71,34,11,32
4583019,59,29,18,21,58,28,16,19,51,24,16,22,73,35,18,24
4381618,8,4,4,7,5,2,2,4,5,3,1,3,20,10,3,11
4381521,9,4,3,7,7,3,1,6,2,1,2,2,23,11,3,10
4381617,8,4,4,7,5,2,2,4,5,3,1,3,20,10,3,11
4381616,10,5,3,9,6,3,1,6,4,2,2,4,22,11,3,11
4381615,9,4,3,10,5,3,1,6,4,2,2,4,21,10,3,11
4482012,18,8,4,7,16,8,3,5,9,4,3,4,31,15,5,10
4381614,11,5,4,10,7,3,2,6,5,2,3,4,23,11,4,11
4482018,15,7,4,9,14,7,3,7,7,3,2,5,29,14,5,12
4381613,10,5,4,9,6,3,2,6,5,2,3,4,22,11,4,11
4482016,15,7,4,9,14,7,3,7,7,3,2,5,29,14,5,12
4482015,15,7,4,9,14,7,3,7,7,3,2,5,29,14,5,12
4382026,11,5,4,10,7,3,2,6,5,3,3,5,23,11,4,12
4482001,15,7,4,10,14,7,3,7,7,3,2,5,29,14,5,12
4382025,11,5,4,10,7,3,2,6,5,3,3,5,23,11,4,12
4482022,15,7,4,10,14,7,3,7,7,3,2,5,29,14,5,12
4381608,11,5,4,10,7,3,2,6,5,2,3,4,23,11,4,11
4381716,3,2,3,3,3,1,1,3,1,0,1,1,17,8,3,8
4482009,18,8,4,7,16,8,3,5,9,4,2,3,31,15,5,10
4381607,10,5,4,9,6,3,2,6,4,2,3,4,22,11,3,11
4482008,18,8,4,7,16,8,3,5,9,4,2,3,31,15,5,10
4382021,10,5,6,9,6,3,4,7,4,2,5,4,22,11,5,10
4382020,11,5,6,9,8,4,4,7,5,2,5,4,23,11,5,10
4381544,9,5,6,8,6,3,4,5,3,2,5,3,22,10,5,9
4482017,18,8,4,7,16,8,3,5,9,4,2,3,31,15,5,10
4381235,4,2,3,4,1,0,1,1,0,0,1,0,17,8,2,8
4381315,5,2,3,4,1,1,1,1,0,0,1,0,17,8,2,9
4381187,5,2,3,4,1,1,1,1,0,0,1,0,17,8,2,9
4582015,37,18,17,10,35,17,15,8,28,13,16,6,50,24,17,12
4381318,5,2,3,4,1,1,1,1,0,0,1,0,17,8,3,9
4284002,74,36,18,25,70,34,16,24,70,34,17,24,86,41,16,29
4381319,2,1,3,4,2,1,1,1,2,1,1,0,16,8,3,9
4381323,14,7,4,9,13,6,3,7,6,3,3,5,28,13,5,12
4381264,13,6,3,8,11,5,2,5,4,2,2,4,26,13,4,11
4381721,6,3,3,5,8,4,4,7,1,1,2,3,16,7,4,9
4381722,6,3,3,5,8,4,4,7,5,2,2,5,18,9,5,10
4381625,5,3,3,5,8,4,4,7,3,2,2,3,17,8,4,9
4381626,6,3,3,5,8,4,4,7,1,1,2,3,16,7,4,9
4381377,6,3,3,5,8,4,4,7,5,2,2,5,18,9,5,10
4381378,6,3,3,5,8,4,4,7,5,2,2,5,18,9,5,10
4381379,6,3,3,5,8,4,4,8,5,2,2,5,19,9,5,10
4381561,4,2,3,4,1,0,1,1,1,1,2,1,17,8,2,9
4582018,44,21,8,24,43,21,6,22,35,17,7,19,57,28,8,26
4381557,8,4,4,7,4,2,3,3,3,2,3,3,20,9,3,11
4381426,7,4,4,7,4,2,3,3,6,3,3,4,20,9,3,11
4382095,31,15,5,25,28,14,3,22,23,11,3,21,44,21,4,28
4382057,14,7,3,9,13,6,2,6,6,3,2,5,28,13,4,12
4382082,15,7,4,9,13,6,3,6,6,3,2,5,28,14,5,13
4381620,9,4,4,8,5,2,2,4,6,3,1,4,21,10,3,12
4382084,15,7,4,9,14,7,3,7,6,3,2,6,29,14,5,12
4482105,38,18,10,31,36,17,8,28,30,15,8,27,51,25,10,34
4482096,40,19,10,21,39,19,8,18,32,15,8,17,54,26,10,24
4482097,37,18,9,17,35,17,7,14,28,13,8,13,50,24,9,19
4483005,40,19,10,21,38,18,8,19,31,15,8,17,53,25,10,24
4382075,37,18,5,26,35,17,3,24,29,14,3,26,50,24,4,29
4482107,38,18,10,31,36,17,8,28,30,15,8,27,51,25,10,34
4381033,13,6,3,8,11,5,2,4,4,2,2,3,26,13,4,11
4381286,6,3,3,5,5,3,1,4,2,1,2,2,19,9,3,9
4381289,7,3,2,4,6,3,2,4,1,0,1,1,20,10,4,8
4482099,30,14,7,16,29,14,5,14,21,10,5,11,43,21,7,18
4381126,7,3,2,4,6,3,2,4,1,0,1,1,20,10,4,8
4381537,3,2,3,3,1,0,1,0,1,1,2,1,16,8,2,9
4381291,7,3,2,4,6,3,2,4,1,0,1,1,20,10,4,8
4381292,6,3,2,5,7,4,2,5,2,1,1,2,21,10,4,9
4381293,7,3,2,5,6,3,2,4,1,0,1,1,20,10,4,8
4381295,6,3,2,5,7,3,2,5,2,1,1,2,21,10,4,9
4382061,27,13,5,22,25,12,3,19,20,9,3,18,41,20,4,25
4382060,31,15,4,25,28,14,3,22,23,11,3,21,44,21,5,28
4381296,6,3,2,5,7,3,2,5,2,1,1,2,21,10,4,9
4382065,31,15,4,29,28,14,3,27,23,11,3,25,44,21,5,32
4382089,27,13,5,22,25,12,3,19,20,9,3,18,41,20,4,25
4582023,43,21,5,21,44,21,5,20,39,19,4,18,72,35,7,27
4181025,32,15,6,12,18,9,3,9,17,8,1,4,17,8,2,11
4582010,39,19,8,24,38,18,6,22,30,14,6,19,52,25,8,26
4482005,15,7,4,10,14,7,3,8,7,3,2,6,29,14,5,13
4382080,15,7,4,10,13,6,2,7,6,3,3,6,29,14,4,13
4382092,12,6,4,10,10,5,2,9,6,3,3,6,26,12,4,11
4281469,11,5,2,9,10,5,3,9,4,2,1,4,14,7,3,6
4281320,11,5,2,9,10,5,3,9,4,2,1,4,14,7,3,6
4382088,13,6,4,12,9,4,2,8,9,4,3,8,24,11,3,14
4282026,16,8,5,14,14,7,3,13,13,6,3,12,17,8,2,15
4381324,3,1,3,2,1,0,1,1,1,1,1,2,16,8,3,9
4381242,2,1,3,2,1,1,1,1,2,1,1,2,16,8,3,9
4381158,2,1,3,2,1,1,1,2,2,1,1,2,16,8,3,9
4381278,3,2,3,3,3,1,1,3,2,1,1,2,17,8,3,8
4381717,7,3,3,6,5,2,1,4,1,0,2,1,20,10,3,9
4181014,24,11,5,9,9,5,2,8,15,7,4,5,8,4,4,6
4381228,2,1,3,2,2,1,1,2,2,1,1,2,16,8,3,9
4381287,6,3,2,5,5,3,2,4,2,1,1,2,19,9,4,9
4381183,6,3,2,5,5,3,2,4,2,1,1,2,19,9,4,9
4482100,32,15,6,17,30,15,4,15,23,11,5,13,45,22,6,19
4381203,11,5,5,6,10,5,4,5,2,1,3,2,25,12,6,9
4382067,17,8,4,15,14,7,2,13,10,5,3,9,29,14,4,16
4382068,17,8,4,15,14,7,2,13,10,5,3,9,29,14,4,16
4381519,11,5,5,6,10,5,4,5,2,1,3,2,25,12,6,9
4382056,17,8,4,15,14,7,2,13,10,5,3,9,29,14,4,16
4581001,49,24,7,29,48,23,6,27,41,19,6,25,63,30,8,32
4381736,4,2,3,5,7,3,4,7,4,2,2,3,17,8,4,9
4381664,4,2,3,4,7,3,4,6,4,2,2,4,17,8,4,9
4381633,4,2,3,4,7,3,4,6,4,2,2,4,17,8,4,9
4381367,5,2,3,4,7,3,4,6,3,1,2,3,16,8,4,8
4482019,18,8,5,7,16,8,3,5,9,4,3,3,31,15,5,10
4482020,18,8,4,7,16,8,3,5,9,4,2,3,31,15,5,10
4382072,13,6,5,12,9,5,2,9,8,4,4,7,25,12,3,14
4482052,24,12,5,19,22,10,3,16,16,8,3,15,37,18,5,22
4483014,68,33,19,33,66,32,17,31,59,28,17,34,81,39,19,36
4185008,104,50,24,53,124,59,23,57,114,55,22,54,116,56,22,56
4185009,104,50,24,53,124,59,23,57,114,55,22,54,116,56,22,56
4181018,32,15,6,12,18,9,3,9,17,8,1,4,17,8,2,11
4281443,13,6,5,8,6,3,1,6,5,3,2,5,8,4,1,6
4281464,6,3,6,5,4,2,5,3,1,0,4,1,13,6,2,6
4281438,11,5,5,9,7,3,1,6,7,3,2,7,9,4,1,8
4281462,6,3,6,5,4,2,5,3,1,0,4,1,13,6,2,6
4382091,16,8,4,14,14,7,2,12,10,5,3,9,30,14,4,15
4281439,10,5,5,9,10,5,1,9,2,1,2,2,10,5,1,7
4281463,6,3,6,5,4,2,5,3,1,0,4,1,13,6,2,6
4382063,16,8,4,14,14,7,2,12,10,5,3,9,30,14,4,15
4281440,9,4,5,8,9,4,2,8,1,1,3,1,9,4,1,6
4281467,13,6,3,11,13,6,3,11,5,2,1,4,13,6,3,7
4382098,12,6,4,10,9,4,2,7,7,3,3,5,24,12,4,12
4281426,6,3,6,5,4,2,5,3,1,0,4,1,13,6,2,6
4381444,8,4,2,8,10,5,2,7,2,1,1,2,15,7,3,6
4382093,11,5,6,9,8,4,4,7,5,2,5,4,23,11,5,10
4382096,11,5,6,9,8,4,4,7,5,2,5,4,23,11,5,10
4381446,9,4,2,8,11,5,3,8,3,1,1,3,16,8,3,6
4281312,11,5,2,7,12,6,3,6,4,2,1,1,16,8,3,6
4382100,12,6,5,12,9,4,2,9,7,3,4,7,24,12,3,14
4582014,42,20,4,6,47,23,5,7,33,16,5,6,56,27,7,13
4582009,42,20,4,7,47,22,5,7,34,16,5,6,56,27,7,13
4482111,27,13,6,14,25,12,5,12,18,9,4,10,40,19,7,16
4381177,1,1,1,1,5,2,2,5,5,3,1,5,18,9,3,11
4382071,24,12,6,23,21,10,4,20,20,10,5,19,37,18,5,24
4381341,1,1,1,1,5,2,2,5,5,3,2,5,18,9,4,11
4482087,26,13,6,12,25,12,4,10,17,8,4,8,39,19,6,14
4381178,1,1,1,1,5,3,2,5,6,3,2,5,18,9,4,11
4381737,8,4,2,6,6,3,1,5,0,0,1,0,21,10,3,9
4381226,6,3,3,5,2,1,1,2,2,1,1,1,18,9,3,8
4381299,12,6,3,7,10,5,2,4,3,2,2,3,25,12,4,10
4381294,12,6,3,7,10,5,2,4,3,2,2,3,26,12,4,11
4382034,25,12,6,22,21,10,4,19,20,10,5,18,37,18,5,23
4482079,21,10,5,8,20,9,3,6,12,6,4,4,35,17,5,11
4482078,22,10,5,8,20,10,3,6,13,6,4,4,35,17,5,10
4381598,10,5,3,8,8,4,2,7,3,1,2,2,23,11,4,10
4482038,19,9,4,8,17,8,3,6,10,5,2,4,32,15,5,11
4482037,19,9,6,8,17,8,5,6,10,5,4,4,32,15,7,11
4482036,19,9,6,8,18,9,5,6,10,5,4,5,33,16,7,12
4482035,19,9,6,8,18,9,5,6,10,5,4,5,33,16,7,12
4482034,19,9,6,8,18,9,5,6,10,5,4,5,33,16,7,12
4482058,20,10,6,9,19,9,5,7,11,5,4,5,33,16,7,11
4482068,19,9,6,8,18,9,5,6,10,5,4,5,33,16,7,12
4482069,20,10,6,9,19,9,5,7,11,5,4,5,33,16,7,12
4482070,20,10,6,8,19,9,5,6,11,5,4,4,33,16,7,11
4482071,21,10,5,8,20,9,3,6,12,6,4,4,35,17,5,11
4482072,22,10,5,9,20,10,4,6,13,6,4,4,35,17,6,11
4482073,22,10,5,9,20,10,4,6,13,6,4,4,35,17,6,11
4482074,22,10,5,9,20,10,4,6,13,6,4,4,35,17,6,11
4382047,18,9,4,13,16,8,3,10,9,4,3,8,32,15,5,16
4482077,22,11,5,8,21,10,4,7,13,6,4,4,35,17,6,11
4482010,22,11,5,9,21,10,4,7,13,6,4,4,36,17,6,11
4281071,11,5,2,7,12,6,3,7,4,2,1,1,16,8,3,6
4281465,6,3,6,5,4,2,5,3,1,0,4,1,13,6,2,6
4381304,8,4,2,6,8,4,2,5,2,1,1,2,22,10,4,9
